gid,gcode,date,home,away,home_score,away_score,national_tv,networks
0021300945,20140310WASMIA,2014-03-10,MIA,WAS,NA,NA,no,NBALP
0021300946,20140310PHINYK,2014-03-10,NYK,PHI,NA,NA,no,NBALP
0021300947,20140310ORLMIL,2014-03-10,MIL,ORL,NA,NA,NBATV,NBATV
0021300948,20140310ATLUTA,2014-03-10,UTA,ATL,NA,NA,no,NBALP
0021300949,20140310PHXLAC,2014-03-10,LAC,PHX,NA,NA,no,NA
0021300950,20140311BOSIND,2014-03-11,IND,BOS,NA,NA,no,NBALP
0021300951,20140311SACDET,2014-03-11,DET,SAC,NA,NA,no,NBALP
0021300952,20140311SASCHI,2014-03-11,CHI,SAS,NA,NA,no,NBALP
0021300953,20140311PORMEM,2014-03-11,MEM,POR,NA,NA,no,NBALP
0021300954,20140311MILMIN,2014-03-11,MIN,MIL,NA,NA,no,NBALP
0021300955,20140311HOUOKC,2014-03-11,OKC,HOU,NA,NA,no,NBALP
0021300956,20140311DALGSW,2014-03-11,GSW,DAL,NA,NA,no,NBALP
0021300957,20140312BKNMIA,2014-03-12,MIA,BKN,NA,NA,no,NA
0021300958,20140312DENORL,2014-03-12,ORL,DEN,NA,NA,no,NBALP
0021300959,20140312SACPHI,2014-03-12,PHI,SAC,NA,NA,no,NBALP
0021300960,20140312DETTOR,2014-03-12,TOR,DET,NA,NA,no,NBALP TSN2
0021300961,20140312CHAWAS,2014-03-12,WAS,CHA,NA,NA,no,NBALP
0021300962,20140312NYKBOS,2014-03-12,BOS,NYK,NA,NA,no,NBALP
0021300963,20140312MEMNOP,2014-03-12,NOP,MEM,NA,NA,no,NBALP
0021300964,20140312DALUTA,2014-03-12,UTA,DAL,NA,NA,no,NBALP
0021300965,20140312PORSAS,2014-03-12,SAS,POR,NA,NA,ESPN,ESPN
0021300966,20140312CLEPHX,2014-03-12,PHX,CLE,NA,NA,no,NA
0021300967,20140312GSWLAC,2014-03-12,LAC,GSW,NA,NA,no,NBALP
0021300968,20140313HOUCHI,2014-03-13,CHI,HOU,NA,NA,TNT,TNT
0021300969,20140313MILATL,2014-03-13,ATL,MIL,NA,NA,no,NBALP
0021300970,20140313LALOKC,2014-03-13,OKC,LAL,NA,NA,TNT,TNT
0021300971,20140314MINCHA,2014-03-14,CHA,MIN,NA,NA,no,NBALP
0021300972,20140314WASORL,2014-03-14,ORL,WAS,NA,NA,no,NBALP
0021300973,20140314INDPHI,2014-03-14,PHI,IND,NA,NA,no,NBALP
0021300974,20140314MEMTOR,2014-03-14,TOR,MEM,NA,NA,no,NBALP TSN
0021300975,20140314PHXBOS,2014-03-14,BOS,PHX,NA,NA,no,NA
0021300976,20140314DENMIA,2014-03-14,MIA,DEN,NA,NA,no,NBALP
0021300977,20140314PORNOP,2014-03-14,NOP,POR,NA,NA,no,NBALP
0021300978,20140314LALSAS,2014-03-14,SAS,LAL,NA,NA,NBATV,NBATV
0021300979,20140314LACUTA,2014-03-14,UTA,LAC,NA,NA,no,NBALP
0021300980,20140314CLEGSW,2014-03-14,GSW,CLE,NA,NA,no,NBALP
0021300981,20140315MILNYK,2014-03-15,NYK,MIL,NA,NA,no,NBALP
0021300982,20140315BKNWAS,2014-03-15,WAS,BKN,NA,NA,no,NA
0021300983,20140315DENATL,2014-03-15,ATL,DEN,NA,NA,NBATV,NBATV
0021300984,20140315INDDET,2014-03-15,DET,IND,NA,NA,no,NBALP
0021300985,20140315MEMPHI,2014-03-15,PHI,MEM,NA,NA,no,NBALP
0021300986,20140315SACCHI,2014-03-15,CHI,SAC,NA,NA,no,NBALP
0021300987,20140316CHAMIL,2014-03-16,MIL,CHA,NA,NA,no,NBALP
0021300988,20140316PHXTOR,2014-03-16,TOR,PHX,NA,NA,no,NA
0021300989,20140316HOUMIA,2014-03-16,MIA,HOU,NA,NA,ABC,ABC
0021300990,20140316BOSNOP,2014-03-16,NOP,BOS,NA,NA,no,NBALP
0021300991,20140316SACMIN,2014-03-16,MIN,SAC,NA,NA,no,NBALP
0021300992,20140316DALOKC,2014-03-16,OKC,DAL,NA,NA,no,NBALP
0021300993,20140316UTASAS,2014-03-16,SAS,UTA,NA,NA,no,NBALP
0021300994,20140316GSWPOR,2014-03-16,POR,GSW,NA,NA,no,NBALP
0021300995,20140316CLELAC,2014-03-16,LAC,CLE,NA,NA,NBATV,NBATV
0021300996,20140317ATLCHA,2014-03-17,CHA,ATL,NA,NA,no,NBALP
0021300997,20140317PHIIND,2014-03-17,IND,PHI,NA,NA,no,NBALP
0021300998,20140317PHXBKN,2014-03-17,BKN,PHX,NA,NA,no,NA
0021300999,20140317OKCCHI,2014-03-17,CHI,OKC,NA,NA,ESPN,ESPN
0021301000,20140317UTAHOU,2014-03-17,HOU,UTA,NA,NA,no,NBALP
0021301001,20140317BOSDAL,2014-03-17,DAL,BOS,NA,NA,no,NBALP
0021301002,20140317LACDEN,2014-03-17,DEN,LAC,NA,NA,ESPN,ESPN
0021301003,20140318MIACLE,2014-03-18,CLE,MIA,NA,NA,no,NBALP
0021301004,20140318TORATL,2014-03-18,ATL,TOR,NA,NA,no,NBALP TSN
0021301005,20140318MILPOR,2014-03-18,POR,MIL,NA,NA,no,NBALP
0021301006,20140318WASSAC,2014-03-18,SAC,WAS,NA,NA,no,NBALP
0021301007,20140318ORLGSW,2014-03-18,GSW,ORL,NA,NA,no,NBALP
0021301008,20140319CHIPHI,2014-03-19,PHI,CHI,NA,NA,no,NBALP
0021301009,20140319MIABOS,2014-03-19,BOS,MIA,NA,NA,no,NBALP
0021301010,20140319CHABKN,2014-03-19,BKN,CHA,NA,NA,no,NA
0021301011,20140319UTAMEM,2014-03-19,MEM,UTA,NA,NA,no,NBALP
0021301012,20140319TORNOP,2014-03-19,NOP,TOR,NA,NA,no,NBALP SNET1
0021301013,20140319INDNYK,2014-03-19,NYK,IND,NA,NA,ESPN,ESPN
0021301014,20140319MINDAL,2014-03-19,DAL,MIN,NA,NA,no,NBALP
0021301015,20140319DETDEN,2014-03-19,DEN,DET,NA,NA,no,NBALP
0021301016,20140319ORLPHX,2014-03-19,PHX,ORL,NA,NA,no,NA
0021301017,20140319SASLAL,2014-03-19,LAL,SAS,NA,NA,ESPN,ESPN
0021301018,20140320OKCCLE,2014-03-20,CLE,OKC,NA,NA,no,NBALP
0021301019,20140320MINHOU,2014-03-20,HOU,MIN,NA,NA,no,NBALP
0021301020,20140320WASPOR,2014-03-20,POR,WAS,NA,NA,no,NBALP
0021301021,20140320MILGSW,2014-03-20,GSW,MIL,NA,NA,no,NBALP
0021301022,20140321CHIIND,2014-03-21,IND,CHI,NA,NA,no,NBALP
0021301023,20140321NYKPHI,2014-03-21,PHI,NYK,NA,NA,no,NBALP
0021301024,20140321OKCTOR,2014-03-21,TOR,OKC,NA,NA,no,NBALP SNET1
0021301025,20140321NOPATL,2014-03-21,ATL,NOP,NA,NA,no,NBALP
0021301026,20140321BOSBKN,2014-03-21,BKN,BOS,NA,NA,no,NA
0021301027,20140321MEMMIA,2014-03-21,MIA,MEM,NA,NA,no,NBALP
0021301028,20140321DENDAL,2014-03-21,DAL,DEN,NA,NA,no,NBALP
0021301029,20140321DETPHX,2014-03-21,PHX,DET,NA,NA,no,NA
0021301030,20140321SASSAC,2014-03-21,SAC,SAS,NA,NA,no,NBALP
0021301031,20140321WASLAL,2014-03-21,LAL,WAS,NA,NA,no,NBALP
0021301032,20140322PORCHA,2014-03-22,CHA,POR,NA,NA,no,NBALP
0021301033,20140322HOUCLE,2014-03-22,CLE,HOU,NA,NA,no,NBALP
0021301034,20140322PHICHI,2014-03-22,CHI,PHI,NA,NA,no,NBALP
0021301035,20140322INDMEM,2014-03-22,MEM,IND,NA,NA,no,NBALP
0021301036,20140322MIANOP,2014-03-22,NOP,MIA,NA,NA,no,NBALP
0021301037,20140322ORLUTA,2014-03-22,UTA,ORL,NA,NA,no,NBALP
0021301038,20140322SASGSW,2014-03-22,GSW,SAS,NA,NA,NBATV,NBATV
0021301039,20140322DETLAC,2014-03-22,LAC,DET,NA,NA,no,NBALP
0021301040,20140323ATLTOR,2014-03-23,TOR,ATL,NA,NA,no,NBALP SNET1
0021301041,20140323PHXMIN,2014-03-23,MIN,PHX,NA,NA,no,NA
0021301042,20140323WASDEN,2014-03-23,DEN,WAS,NA,NA,no,NBALP
0021301043,20140323MILSAC,2014-03-23,SAC,MIL,NA,NA,no,NBALP
0021301044,20140323BKNDAL,2014-03-23,DAL,BKN,NA,NA,no,NA
0021301045,20140323CLENYK,2014-03-23,NYK,CLE,NA,NA,no,NBALP
0021301046,20140323ORLLAL,2014-03-23,LAL,ORL,NA,NA,no,NBALP
0021301047,20140324HOUCHA,2014-03-24,CHA,HOU,NA,NA,no,NBALP
0021301048,20140324PHXATL,2014-03-24,ATL,PHX,NA,NA,no,NA
0021301049,20140324PORMIA,2014-03-24,MIA,POR,NA,NA,no,NBALP
0021301050,20140324INDCHI,2014-03-24,CHI,IND,NA,NA,NBATV,NBATV
0021301051,20140324MINMEM,2014-03-24,MEM,MIN,NA,NA,no,NBALP
0021301052,20140324BKNNOP,2014-03-24,NOP,BKN,NA,NA,no,NA
0021301053,20140324DENOKC,2014-03-24,OKC,DEN,NA,NA,no,NBALP
0021301054,20140324PHISAS,2014-03-24,SAS,PHI,NA,NA,no,NBALP
0021301055,20140324DETUTA,2014-03-24,UTA,DET,NA,NA,no,NBALP
0021301056,20140324MILLAC,2014-03-24,LAC,MIL,NA,NA,no,NBALP
0021301057,20140325TORCLE,2014-03-25,CLE,TOR,NA,NA,no,NBALP TSN
0021301058,20140325PORORL,2014-03-25,ORL,POR,NA,NA,no,NBALP
0021301059,20140325OKCDAL,2014-03-25,DAL,OKC,NA,NA,TNT,TNT
0021301060,20140325NYKLAL,2014-03-25,LAL,NYK,NA,NA,TNT,TNT
0021301061,20140326BKNCHA,2014-03-26,CHA,BKN,NA,NA,no,NA
0021301062,20140326PHXWAS,2014-03-26,WAS,PHX,NA,NA,no,NA
0021301063,20140326TORBOS,2014-03-26,BOS,TOR,NA,NA,no,NBALP SNET1
0021301064,20140326CLEDET,2014-03-26,DET,CLE,NA,NA,no,NBALP
0021301065,20140326ATLMIN,2014-03-26,MIN,ATL,NA,NA,no,NBALP
0021301066,20140326LACNOP,2014-03-26,NOP,LAC,NA,NA,no,NBALP
0021301067,20140326MIAIND,2014-03-26,IND,MIA,NA,NA,ESPN,ESPN
0021301068,20140326DENSAS,2014-03-26,SAS,DEN,NA,NA,no,NBALP
0021301069,20140326NYKSAC,2014-03-26,SAC,NYK,NA,NA,no,NBALP
0021301070,20140326MEMUTA,2014-03-26,UTA,MEM,NA,NA,ESPN,ESPN
0021301071,20140327PORATL,2014-03-27,ATL,POR,NA,NA,no,NBALP
0021301072,20140327PHIHOU,2014-03-27,HOU,PHI,NA,NA,no,NBALP
0021301073,20140327LALMIL,2014-03-27,MIL,LAL,NA,NA,no,NBALP
0021301074,20140327LACDAL,2014-03-27,DAL,LAC,NA,NA,no,NBALP
0021301075,20140328CHAORL,2014-03-28,ORL,CHA,NA,NA,no,NBALP
0021301076,20140328BOSTOR,2014-03-28,TOR,BOS,NA,NA,no,NBALP SNET1
0021301077,20140328INDWAS,2014-03-28,WAS,IND,NA,NA,no,NBALP
0021301078,20140328CLEBKN,2014-03-28,BKN,CLE,NA,NA,no,NA
0021301079,20140328MIADET,2014-03-28,DET,MIA,NA,NA,no,NBALP
0021301080,20140328PORCHI,2014-03-28,CHI,POR,NA,NA,no,NBALP
0021301081,20140328LALMIN,2014-03-28,MIN,LAL,NA,NA,no,NBALP
0021301082,20140328UTANOP,2014-03-28,NOP,UTA,NA,NA,no,NBALP
0021301083,20140328SACOKC,2014-03-28,OKC,SAC,NA,NA,no,NBALP
0021301084,20140328SASDEN,2014-03-28,DEN,SAS,NA,NA,no,NBALP
0021301085,20140328NYKPHX,2014-03-28,PHX,NYK,NA,NA,no,NA
0021301086,20140328MEMGSW,2014-03-28,GSW,MEM,NA,NA,no,NBALP
0021301087,20140329DETPHI,2014-03-29,PHI,DET,NA,NA,no,NBALP
0021301088,20140329LACHOU,2014-03-29,HOU,LAC,NA,NA,NBATV,NBATV
0021301089,20140329ATLWAS,2014-03-29,WAS,ATL,NA,NA,no,NBALP
0021301090,20140329SACDAL,2014-03-29,DAL,SAC,NA,NA,no,NBALP
0021301091,20140329MIAMIL,2014-03-29,MIL,MIA,NA,NA,no,NBALP
0021301092,20140329NOPSAS,2014-03-29,SAS,NOP,NA,NA,no,NBALP
0021301093,20140330UTAOKC,2014-03-30,OKC,UTA,NA,NA,no,NBALP
0021301094,20140330INDCLE,2014-03-30,CLE,IND,NA,NA,no,NBALP
0021301095,20140330MINBKN,2014-03-30,BKN,MIN,NA,NA,no,NA
0021301096,20140330TORORL,2014-03-30,ORL,TOR,NA,NA,no,NBALP TSN
0021301097,20140330CHIBOS,2014-03-30,BOS,CHI,NA,NA,no,NBALP
0021301098,20140330NYKGSW,2014-03-30,GSW,NYK,NA,NA,no,NBALP
0021301099,20140330MEMPOR,2014-03-30,POR,MEM,NA,NA,NBATV,NBATV
0021301100,20140330PHXLAL,2014-03-30,LAL,PHX,NA,NA,no,NA
0021301101,20140331WASCHA,2014-03-31,CHA,WAS,NA,NA,no,NBALP
0021301102,20140331SASIND,2014-03-31,IND,SAS,NA,NA,NBATV,NBATV
0021301103,20140331PHIATL,2014-03-31,ATL,PHI,NA,NA,no,NBALP
0021301104,20140331MILDET,2014-03-31,DET,MIL,NA,NA,no,NBALP
0021301105,20140331TORMIA,2014-03-31,MIA,TOR,NA,NA,no,NBALP TSN
0021301106,20140331BOSCHI,2014-03-31,CHI,BOS,NA,NA,no,NBALP
0021301107,20140331LACMIN,2014-03-31,MIN,LAC,NA,NA,no,NBALP
0021301108,20140331SACNOP,2014-03-31,NOP,SAC,NA,NA,no,NBALP
0021301109,20140331MEMDEN,2014-03-31,DEN,MEM,NA,NA,no,NBALP
0021301110,20140331NYKUTA,2014-03-31,UTA,NYK,NA,NA,no,NBALP
0021301111,20140401HOUBKN,2014-04-01,BKN,HOU,NA,NA,no,NA
0021301112,20140401GSWDAL,2014-04-01,DAL,GSW,NA,NA,no,NBALP
0021301113,20140401PORLAL,2014-04-01,LAL,POR,NA,NA,TNT,TNT
0021301114,20140402DETIND,2014-04-02,IND,DET,NA,NA,no,NBALP
0021301115,20140402BKNNYK,2014-04-02,NYK,BKN,NA,NA,no,NA
0021301116,20140402CLEORL,2014-04-02,ORL,CLE,NA,NA,no,NBALP
0021301117,20140402CHAPHI,2014-04-02,PHI,CHA,NA,NA,no,NBALP
0021301118,20140402HOUTOR,2014-04-02,TOR,HOU,NA,NA,no,NBALP SNET1
0021301119,20140402BOSWAS,2014-04-02,WAS,BOS,NA,NA,no,NBALP
0021301120,20140402CHIATL,2014-04-02,ATL,CHI,NA,NA,no,NBALP
0021301121,20140402MILMIA,2014-04-02,MIA,MIL,NA,NA,no,NBALP
0021301122,20140402MEMMIN,2014-04-02,MIN,MEM,NA,NA,no,NBALP
0021301123,20140402GSWSAS,2014-04-02,SAS,GSW,NA,NA,no,NBALP
0021301124,20140402NOPDEN,2014-04-02,DEN,NOP,NA,NA,no,NBALP
0021301125,20140402LACPHX,2014-04-02,PHX,LAC,NA,NA,no,NA
0021301126,20140402LALSAC,2014-04-02,SAC,LAL,NA,NA,no,NBALP
0021301127,20140403SASOKC,2014-04-03,OKC,SAS,NA,NA,TNT,TNT
0021301128,20140403DALLAC,2014-04-03,LAC,DAL,NA,NA,TNT,TNT
0021301129,20140404DENMEM,2014-04-04,MEM,DEN,NA,NA,ESPN,ESPN
0021301130,20140404ORLCHA,2014-04-04,CHA,ORL,NA,NA,no,NBALP
0021301131,20140404INDTOR,2014-04-04,TOR,IND,NA,NA,no,NBALP TSN
0021301132,20140404CLEATL,2014-04-04,ATL,CLE,NA,NA,no,NBALP
0021301133,20140404PHIBOS,2014-04-04,BOS,PHI,NA,NA,no,NBALP
0021301134,20140404DETBKN,2014-04-04,BKN,DET,NA,NA,no,NA
0021301135,20140404MINMIA,2014-04-04,MIA,MIN,NA,NA,no,NBALP
0021301136,20140404WASNYK,2014-04-04,NYK,WAS,NA,NA,no,NBALP
0021301137,20140404MILCHI,2014-04-04,CHI,MIL,NA,NA,no,NBALP
0021301138,20140404NOPUTA,2014-04-04,UTA,NOP,NA,NA,no,NBALP
0021301139,20140404OKCHOU,2014-04-04,HOU,OKC,NA,NA,ESPN,ESPN
0021301140,20140404PHXPOR,2014-04-04,POR,PHX,NA,NA,no,NA
0021301141,20140404SACGSW,2014-04-04,GSW,SAC,NA,NA,no,NBALP
0021301142,20140404DALLAL,2014-04-04,LAL,DAL,NA,NA,no,NBALP
0021301143,20140405MINORL,2014-04-05,ORL,MIN,NA,NA,no,NBALP
0021301144,20140405CHIWAS,2014-04-05,WAS,CHI,NA,NA,no,NBALP
0021301145,20140405CHACLE,2014-04-05,CLE,CHA,NA,NA,no,NBALP
0021301146,20140405BOSDET,2014-04-05,DET,BOS,NA,NA,no,NBALP
0021301147,20140405BKNPHI,2014-04-05,PHI,BKN,NA,NA,no,NA
0021301148,20140405TORMIL,2014-04-05,MIL,TOR,NA,NA,NBATV,NBATV TSN
0021301149,20140406NYKMIA,2014-04-06,MIA,NYK,NA,NA,ABC,ABC
0021301150,20140406LALLAC,2014-04-06,LAC,LAL,NA,NA,ABC,ABC
0021301151,20140406DALSAC,2014-04-06,SAC,DAL,NA,NA,no,NBALP
0021301152,20140406ATLIND,2014-04-06,IND,ATL,NA,NA,no,NBALP
0021301153,20140406DENHOU,2014-04-06,HOU,DEN,NA,NA,no,NBALP
0021301154,20140406MEMSAS,2014-04-06,SAS,MEM,NA,NA,NBATV,NBATV
0021301155,20140406UTAGSW,2014-04-06,GSW,UTA,NA,NA,no,NBALP
0021301156,20140406OKCPHX,2014-04-06,PHX,OKC,NA,NA,no,NA
0021301157,20140406NOPPOR,2014-04-06,POR,NOP,NA,NA,no,NBALP
0021300275,20140408SASMIN,2014-04-08,MIN,SAS,NA,NA,no,NA
0021300677,20140408DETATL,2014-04-08,ATL,DET,NA,NA,no,NA
0021301158,20140408BKNMIA,2014-04-08,MIA,BKN,NA,NA,no,NA
0021301159,20140408DALUTA,2014-04-08,UTA,DAL,NA,NA,no,NBALP
0021301160,20140408OKCSAC,2014-04-08,SAC,OKC,NA,NA,no,NBALP
0021301161,20140408HOULAL,2014-04-08,LAL,HOU,NA,NA,TNT,TNT
0021301162,20140409DETCLE,2014-04-09,CLE,DET,NA,NA,no,NBALP
0021301163,20140409BKNORL,2014-04-09,ORL,BKN,NA,NA,no,NA
0021301164,20140409PHITOR,2014-04-09,TOR,PHI,NA,NA,no,NBALP SNET1
0021301165,20140409CHAWAS,2014-04-09,WAS,CHA,NA,NA,no,NBALP
0021301166,20140409BOSATL,2014-04-09,ATL,BOS,NA,NA,no,NBALP
0021301167,20140409MIAMEM,2014-04-09,MEM,MIA,NA,NA,ESPN,ESPN
0021301168,20140409INDMIL,2014-04-09,MIL,IND,NA,NA,no,NBALP
0021301169,20140409CHIMIN,2014-04-09,MIN,CHI,NA,NA,no,NBALP
0021301170,20140409PHXNOP,2014-04-09,NOP,PHX,NA,NA,no,NA
0021301171,20140409HOUDEN,2014-04-09,DEN,HOU,NA,NA,no,NBALP
0021301172,20140409SACPOR,2014-04-09,POR,SAC,NA,NA,no,NBALP
0021301173,20140409OKCLAC,2014-04-09,LAC,OKC,NA,NA,ESPN,ESPN
0021301174,20140410SASDAL,2014-04-10,DAL,SAS,NA,NA,TNT,TNT
0021301175,20140410DENGSW,2014-04-10,GSW,DEN,NA,NA,TNT,TNT
0021301176,20140411WASORL,2014-04-11,ORL,WAS,NA,NA,no,NBALP
0021301177,20140411NYKTOR,2014-04-11,TOR,NYK,NA,NA,no,NBALP TSN2
0021301178,20140411CHABOS,2014-04-11,BOS,CHA,NA,NA,no,NBALP
0021301179,20140411ATLBKN,2014-04-11,BKN,ATL,NA,NA,no,NA
0021301180,20140411INDMIA,2014-04-11,MIA,IND,NA,NA,NBATV,NBATV
0021301181,20140411DETCHI,2014-04-11,CHI,DET,NA,NA,no,NBALP
0021301182,20140411PHIMEM,2014-04-11,MEM,PHI,NA,NA,no,NBALP
0021301183,20140411HOUMIN,2014-04-11,MIN,HOU,NA,NA,no,NBALP
0021301184,20140411NOPOKC,2014-04-11,OKC,NOP,NA,NA,no,NBALP
0021301185,20140411CLEMIL,2014-04-11,MIL,CLE,NA,NA,no,NBALP
0021301186,20140411PHXSAS,2014-04-11,SAS,PHX,NA,NA,no,NA
0021301187,20140411PORUTA,2014-04-11,UTA,POR,NA,NA,no,NBALP
0021301188,20140411GSWLAL,2014-04-11,LAL,GSW,NA,NA,NBATV,NBATV
0021301189,20140412SACLAC,2014-04-12,LAC,SAC,NA,NA,no,NBALP
0021301190,20140412PHICHA,2014-04-12,CHA,PHI,NA,NA,no,NBALP
0021301191,20140412MILWAS,2014-04-12,WAS,MIL,NA,NA,NBATV,NBATV
0021301192,20140412MIAATL,2014-04-12,ATL,MIA,NA,NA,no,NBALP
0021301193,20140412BOSCLE,2014-04-12,CLE,BOS,NA,NA,no,NBALP
0021301194,20140412NOPHOU,2014-04-12,HOU,NOP,NA,NA,no,NBALP
0021301195,20140412PHXDAL,2014-04-12,DAL,PHX,NA,NA,no,NA
0021301196,20140412UTADEN,2014-04-12,DEN,UTA,NA,NA,no,NBALP
0021301197,20140413CHINYK,2014-04-13,NYK,CHI,NA,NA,ABC,ABC
0021301198,20140413TORDET,2014-04-13,DET,TOR,NA,NA,no,NBALP TSN
0021301199,20140413ORLBKN,2014-04-13,BKN,ORL,NA,NA,no,NA
0021301200,20140413OKCIND,2014-04-13,IND,OKC,NA,NA,NBATV,NBATV
0021301201,20140413GSWPOR,2014-04-13,POR,GSW,NA,NA,no,NBALP
0021301202,20140413MINSAC,2014-04-13,SAC,MIN,NA,NA,no,NBALP
0021301203,20140413MEMLAL,2014-04-13,LAL,MEM,NA,NA,NBATV,NBATV
0021301204,20140414BOSPHI,2014-04-14,PHI,BOS,NA,NA,no,NBALP
0021301205,20140414MILTOR,2014-04-14,TOR,MIL,NA,NA,no,NBALP TSN
0021301206,20140414MIAWAS,2014-04-14,WAS,MIA,NA,NA,no,NBALP
0021301207,20140414CHAATL,2014-04-14,ATL,CHA,NA,NA,no,NBALP
0021301208,20140414ORLCHI,2014-04-14,CHI,ORL,NA,NA,no,NBALP
0021301209,20140414SASHOU,2014-04-14,HOU,SAS,NA,NA,NBATV,NBATV
0021301210,20140414OKCNOP,2014-04-14,NOP,OKC,NA,NA,no,NBALP
0021301211,20140414LALUTA,2014-04-14,UTA,LAL,NA,NA,no,NBALP
0021301212,20140414MEMPHX,2014-04-14,PHX,MEM,NA,NA,no,NA
0021301213,20140414MINGSW,2014-04-14,GSW,MIN,NA,NA,NBATV,NBATV
0021301214,20140415NYKBKN,2014-04-15,BKN,NYK,NA,NA,no,NA
0021301215,20140415DENLAC,2014-04-15,LAC,DEN,NA,NA,TNT,TNT
0021301216,20140416DALMEM,2014-04-16,MEM,DAL,NA,NA,no,NBALP
0021301217,20140416ATLMIL,2014-04-16,MIL,ATL,NA,NA,ESPN,ESPN
0021301218,20140416UTAMIN,2014-04-16,MIN,UTA,NA,NA,no,NBALP
0021301219,20140416HOUNOP,2014-04-16,NOP,HOU,NA,NA,no,NBALP
0021301220,20140416DETOKC,2014-04-16,OKC,DET,NA,NA,no,NBALP
0021301221,20140416LALSAS,2014-04-16,SAS,LAL,NA,NA,no,NBALP
0021301222,20140416WASBOS,2014-04-16,BOS,WAS,NA,NA,no,NBALP
0021301223,20140416CHICHA,2014-04-16,CHA,CHI,NA,NA,no,NBALP
0021301224,20140416BKNCLE,2014-04-16,CLE,BKN,NA,NA,no,NA
0021301225,20140416PHIMIA,2014-04-16,MIA,PHI,NA,NA,no,NBALP
0021301226,20140416TORNYK,2014-04-16,NYK,TOR,NA,NA,no,NBALP TSN
0021301227,20140416INDORL,2014-04-16,ORL,IND,NA,NA,no,NBALP
0021301228,20140416LACPOR,2014-04-16,POR,LAC,NA,NA,no,NBALP
0021301229,20140416PHXSAC,2014-04-16,SAC,PHX,NA,NA,no,NA
0021301230,20140416GSWDEN,2014-04-16,DEN,GSW,NA,NA,ESPN,ESPN
0021400001,20141028ORLNOP,2014-10-28,NOP,ORL,NA,NA,no,NBALP
0021400002,20141028DALSAS,2014-10-28,SAS,DAL,NA,NA,TNT,TNT
0021400003,20141028HOULAL,2014-10-28,LAL,HOU,NA,NA,TNT,TNT
0021400004,20141029MILCHA,2014-10-29,CHA,MIL,NA,NA,no,NBALP
0021400005,20141029PHIIND,2014-10-29,IND,PHI,NA,NA,no,NBALP
0021400006,20141029BKNBOS,2014-10-29,BOS,BKN,NA,NA,no,NA
0021400007,20141029WASMIA,2014-10-29,MIA,WAS,NA,NA,no,NBALP
0021400008,20141029ATLTOR,2014-10-29,TOR,ATL,NA,NA,no,NBALP
0021400009,20141029MINMEM,2014-10-29,MEM,MIN,NA,NA,no,NBALP
0021400010,20141029CHINYK,2014-10-29,NYK,CHI,NA,NA,ESPN,ESPN
0021400011,20141029DETDEN,2014-10-29,DEN,DET,NA,NA,no,NBALP
0021400012,20141029HOUUTA,2014-10-29,UTA,HOU,NA,NA,no,NBALP
0021400013,20141029LALPHX,2014-10-29,PHX,LAL,NA,NA,no,NA
0021400014,20141029GSWSAC,2014-10-29,SAC,GSW,NA,NA,no,NBALP
0021400015,20141029OKCPOR,2014-10-29,POR,OKC,NA,NA,ESPN,ESPN
0021400016,20141030WASORL,2014-10-30,ORL,WAS,NA,NA,no,NBALP
0021400017,20141030DETMIN,2014-10-30,MIN,DET,NA,NA,no,NBALP
0021400018,20141030NYKCLE,2014-10-30,CLE,NYK,NA,NA,TNT,TNT
0021400019,20141030UTADAL,2014-10-30,DAL,UTA,NA,NA,no,NBALP
0021400020,20141030OKCLAC,2014-10-30,LAC,OKC,NA,NA,TNT,TNT
0021400021,20141031MEMIND,2014-10-31,IND,MEM,NA,NA,no,NBALP
0021400022,20141031CLECHI,2014-10-31,CHI,CLE,NA,NA,ESPN,ESPN
0021400023,20141031PHIMIL,2014-10-31,MIL,PHI,NA,NA,no,NBALP
0021400024,20141031SASPHX,2014-10-31,PHX,SAS,NA,NA,no,NA
0021400025,20141031PORSAC,2014-10-31,SAC,POR,NA,NA,no,NBALP
0021400026,20141031LACLAL,2014-10-31,LAL,LAC,NA,NA,ESPN,ESPN
0021400027,20141101DALNOP,2014-11-01,NOP,DAL,NA,NA,no,NBALP
0021400028,20141101MEMCHA,2014-11-01,CHA,MEM,NA,NA,no,NBALP
0021400029,20141101TORORL,2014-11-01,ORL,TOR,NA,NA,no,NBALP
0021400030,20141101MIAPHI,2014-11-01,PHI,MIA,NA,NA,no,NBALP
0021400031,20141101MILWAS,2014-11-01,WAS,MIL,NA,NA,no,NBALP
0021400032,20141101INDATL,2014-11-01,ATL,IND,NA,NA,no,NBALP
0021400033,20141101BKNDET,2014-11-01,DET,BKN,NA,NA,no,NA
0021400034,20141101BOSHOU,2014-11-01,HOU,BOS,NA,NA,no,NBALP
0021400035,20141101CHIMIN,2014-11-01,MIN,CHI,NA,NA,NBATV,NBATV
0021400036,20141101DENOKC,2014-11-01,OKC,DEN,NA,NA,no,NBALP
0021400037,20141101PHXUTA,2014-11-01,UTA,PHX,NA,NA,no,NA
0021400038,20141101LALGSW,2014-11-01,GSW,LAL,NA,NA,NBATV,NBATV
0021400039,20141102SACLAC,2014-11-02,LAC,SAC,NA,NA,no,NBALP
0021400040,20141102TORMIA,2014-11-02,MIA,TOR,NA,NA,no,NBALP
