period,time,call_type,committing,disadvantaged,decision,comments,stint,game_id,game_details,game_date,scrape_time,away_score,away_team,home_score,home_team
Q4,01:54.5,Foul: Personal,Dalano Banton,Jalen Suggs,CC,Banton (TOR) extends his leg into Suggs' (ORL) path and delivers contact that affects his SQBR.,16.32653% Complete    02:02.0       To       01:54.0,gameId=0022100071,Magic(109) @ Raptors(110),"October 29, 2021",2021-11-01T12:10:33Z,109,Magic,110,Raptors
Q4,01:48.0,Foul: Personal,Cole Anthony,Fred VanVleet,CNC,Anthony (ORL) makes marginal contact with VanVleet (TOR) as he dribbles the ball up the court.,40.816326% Complete    01:54.0       To       01:33.6,gameId=0022100071,Magic(109) @ Raptors(110),"October 29, 2021",2021-11-01T12:10:33Z,109,Magic,110,Raptors
Q4,01:44.8,Foul: Offensive,Scottie Barnes,Cole Anthony,CNC,Barnes (TOR) establishes himself in a screening position in Anthony's (ORL) path during the pick.,40.816326% Complete    01:54.0       To       01:33.6,gameId=0022100071,Magic(109) @ Raptors(110),"October 29, 2021",2021-11-01T12:10:33Z,109,Magic,110,Raptors
Q4,01:25.7,Foul: Shooting,Fred VanVleet,Wendell Carter Jr.,CC,VanVleet (TOR) makes contact with Carter Jr.'s (ORL) arm that affects his shot near the rim.,16.32653% Complete    01:33.6       To       01:25.4,gameId=0022100071,Magic(109) @ Raptors(110),"October 29, 2021",2021-11-01T12:10:33Z,109,Magic,110,Raptors
Q4,01:06.0,Foul: Offensive,OG Anunoby,Wendell Carter Jr.,CNC,Carter Jr. (ORL) establishes himself in Anunoby's (TOR) path and absorbs the marginal contact from Anunoby on the drive.,44.89796% Complete    01:25.4       To       01:03.4,gameId=0022100071,Magic(109) @ Raptors(110),"October 29, 2021",2021-11-01T12:10:33Z,109,Magic,110,Raptors
Q4,00:52.0,Foul: Shooting,OG Anunoby,Jalen Suggs,CC,Anunoby (TOR) jumps from point A to point B and makes contact with Suggs (ORL) that affects his jump shot attempt.,22.44898% Complete    01:03.4       To       00:52.0,gameId=0022100071,Magic(109) @ Raptors(110),"October 29, 2021",2021-11-01T12:10:33Z,109,Magic,110,Raptors
Q4,00:43.5,Foul: Shooting,Jalen Suggs,OG Anunoby,CNC,LAR shows Suggs (ORL) makes marginal contact with Anunoby's (TOR) arm during his shooting motion that does not affect his shot near the rim.,16.32653% Complete    00:52.0       To       00:43.1,gameId=0022100071,Magic(109) @ Raptors(110),"October 29, 2021",2021-11-01T12:10:33Z,109,Magic,110,Raptors
Q4,00:21.8,Foul: Personal,Cole Anthony,Fred VanVleet,CNC,Anthony (ORL) makes marginal contact to VanVleet's (TOR) body during his drive that does not affect his SBQR.,40.816326% Complete    00:32.5       To       00:12.2,gameId=0022100071,Magic(109) @ Raptors(110),"October 29, 2021",2021-11-01T12:10:33Z,109,Magic,110,Raptors
Q4,00:05.8,Foul: Offensive,Wendell Carter Jr.,Gary Trent Jr.,CNC,Carter Jr. (ORL) establishes himself in a screening position in Trent Jr.'s (TOR) path and absorbs the contact on the screen.,24.489796% Complete    00:12.2       To       00:00.0,gameId=0022100071,Magic(109) @ Raptors(110),"October 29, 2021",2021-11-01T12:10:33Z,109,Magic,110,Raptors
Q4,00:05.2,Foul: Personal,Gary Trent Jr.,Cole Anthony,CNC,Trent Jr. (TOR) cleanly dislodges the ball from Anthony (ORL) in the backcourt.,24.489796% Complete    00:12.2       To       00:00.0,gameId=0022100071,Magic(109) @ Raptors(110),"October 29, 2021",2021-11-01T12:10:33Z,109,Magic,110,Raptors
Q4,01:40.5,Foul: Offensive,Jonas Valanciunas,De'Aaron Fox,CC,Valanciunas (NOP) extends his arm into Fox 's(SAC) path on the hand-off and delivers contact.,18.367348% Complete    01:49.5       To       01:40.4,gameId=0022100074,Kings(113) @ Pelicans(109),"October 29, 2021",2021-11-01T12:10:35Z,113,Kings,109,Pelicans
Q4,01:20.5,Foul: Shooting,Herbert Jones,De'Aaron Fox,CC,Jones (NOP) jumps from point A to point B and extends his forearm into Fox's (SAC) body that affects his driving shot attempt.,38.77551% Complete    01:40.4       To       01:20.5,gameId=0022100074,Kings(113) @ Pelicans(109),"October 29, 2021",2021-11-01T12:10:35Z,113,Kings,109,Pelicans
Q4,00:57.0,Foul: Personal,Devonte' Graham,De'Aaron Fox,CNC,Graham (NOP) makes marginal contact with Fox (SAC) and doesn't affect his ability to drive.,28.571428% Complete    01:07.9       To       00:53.7,gameId=0022100074,Kings(113) @ Pelicans(109),"October 29, 2021",2021-11-01T12:10:35Z,113,Kings,109,Pelicans
Q4,00:55.0,Foul: Shooting,Josh Hart,De'Aaron Fox,CNC,Hart (NOP) jumps vertically and makes marginal contact with Fox (SAC) during the driving shot attempt.,28.571428% Complete    01:07.9       To       00:53.7,gameId=0022100074,Kings(113) @ Pelicans(109),"October 29, 2021",2021-11-01T12:10:35Z,113,Kings,109,Pelicans
Q4,00:34.2,Turnover: Palming,De'Aaron Fox,Pelicans,CNC,Fox (SAC) does not bring his hand underneath the ball during his drive.,26.530613% Complete    00:46.0       To       00:32.8,gameId=0022100074,Kings(113) @ Pelicans(109),"October 29, 2021",2021-11-01T12:10:35Z,113,Kings,109,Pelicans
Q4,00:32.8,Foul: Personal,Devonte' Graham,De'Aaron Fox,CNC,"Graham (NOP) cleanly dislodges the ball from Fox (SAC) during the steal, and any contact that occurs after is considered incidental.",20.408163% Complete    00:32.8       To       00:22.2,gameId=0022100074,Kings(113) @ Pelicans(109),"October 29, 2021",2021-11-01T12:10:35Z,113,Kings,109,Pelicans
Q4,00:31.4,Foul: Loose Ball,Devonte' Graham,Richaun Holmes,CNC,"After the ball is dislodged, Graham (NOP) makes incidental contact with Holmes (SAC) in the backcourt.",20.408163% Complete    00:32.8       To       00:22.2,gameId=0022100074,Kings(113) @ Pelicans(109),"October 29, 2021",2021-11-01T12:10:35Z,113,Kings,109,Pelicans
Q4,00:20.2,Foul: Personal,Trey Murphy III,Richaun Holmes,CC,Murphy III (NOP) commits a take foul on Holmes (SAC).,4.0816326% Complete    00:22.2       To       00:20.2,gameId=0022100074,Kings(113) @ Pelicans(109),"October 29, 2021",2021-11-01T12:10:35Z,113,Kings,109,Pelicans
Q4,00:19.8,Foul: Personal,Maurice Harkless,Naji Marshall,CC,"Harkless (SAC) places and extends two hands into Marshall's (NOP) back, which affects his ability to get to the pass.",1% Complete    00:20.2       To       00:19.7,gameId=0022100074,Kings(113) @ Pelicans(109),"October 29, 2021",2021-11-01T12:10:35Z,113,Kings,109,Pelicans
Q4,00:18.6,Foul: Personal,Trey Murphy III,Buddy Hield,CC,Murphy III (NOP) commits a take foul on Hield (SAC).,2.0408163% Complete    00:19.7       To       00:18.6,gameId=0022100074,Kings(113) @ Pelicans(109),"October 29, 2021",2021-11-01T12:10:35Z,113,Kings,109,Pelicans
Q4,00:12.6,Foul: Shooting,Harrison Barnes,Brandon Ingram,CNC,Barnes (SAC) legally contests Ingram (NOP) jump shot attempt.,16.32653% Complete    00:18.6       To       00:10.5,gameId=0022100074,Kings(113) @ Pelicans(109),"October 29, 2021",2021-11-01T12:10:35Z,113,Kings,109,Pelicans
Q4,00:10.5,Stoppage: Out-of-Bounds,Brandon Ingram,Kings,CC,Ingram's (NOP) jump shot attempt goes out of bounds.,16.32653% Complete    00:18.6       To       00:10.5,gameId=0022100074,Kings(113) @ Pelicans(109),"October 29, 2021",2021-11-01T12:10:35Z,113,Kings,109,Pelicans
Q4,00:08.5,Foul: Personal,Brandon Ingram,Harrison Barnes,CC,Ingram (NOP) commits a take foul on Barnes (SAC).,4.0816326% Complete    00:10.5       To       00:08.5,gameId=0022100074,Kings(113) @ Pelicans(109),"October 29, 2021",2021-11-01T12:10:35Z,113,Kings,109,Pelicans
Q4,00:07.2,Turnover: Backcourt Turnover,Brandon Ingram,Kings,INC,Ingram (NOP) receives the pass before he establishes in the front court.,8.163265% Complete    00:08.5       To       00:04.2,gameId=0022100074,Kings(113) @ Pelicans(109),"October 29, 2021",2021-11-01T12:10:35Z,113,Kings,109,Pelicans
Q4,01:41.5,Foul: Offensive,Spencer Dinwiddie,Al Horford,CNC,"Dinwiddie (WAS) raises his off-arm into Horford's (BOS) slightly extended arm, and the contact is marginal.",48.97959% Complete    02:04.0       To       01:39.5,gameId=0022100078,Celtics(112) @ Wizards(115),"October 30, 2021",2021-11-01T12:10:22Z,112,Celtics,115,Wizards
Q4,01:40.8,Foul: Shooting,Al Horford,Spencer Dinwiddie,CNC,Horford (BOS) jumps vertically alongside Dinwiddie's (WAS) path during the driving shot attempt and marginal contact occurs with Dinwiddie's right forearm after the release.,48.97959% Complete    02:04.0       To       01:39.5,gameId=0022100078,Celtics(112) @ Wizards(115),"October 30, 2021",2021-11-01T12:10:22Z,112,Celtics,115,Wizards
Q4,01:34.5,Foul: Personal,Kentavious Caldwell-Pope,Jayson Tatum,CNC,Caldwell-Pope (WAS) brings his hands toward Tatum's (BOS) side and marginal contact occurs as Tatum passes.,44.89796% Complete    01:39.5       To       01:17.5,gameId=0022100078,Celtics(112) @ Wizards(115),"October 30, 2021",2021-11-01T12:10:22Z,112,Celtics,115,Wizards
Q4,01:30.8,Foul: Offensive,Josh Richardson,Montrezl Harrell,CC,Replay review of the foul called on Richardson (BOS) pursuant to a coach's challenge was deemed unsuccessful. Harrell (WAS) beats Richardson to the spot and establishes a legal guarding position prior to Richardson initiating the contact during the driving shot attempt.,44.89796% Complete    01:39.5       To       01:17.5,gameId=0022100078,Celtics(112) @ Wizards(115),"October 30, 2021",2021-11-01T12:10:22Z,112,Celtics,115,Wizards
Q4,01:30.8,Turnover: Lost Ball Out of Bounds,Kentavious Caldwell-Pope,Celtics,CC,Caldwell-Pope (WAS) touches the ball last before it goes out of bounds.  Possession is correctly awarded to Boston.,44.89796% Complete    01:39.5       To       01:17.5,gameId=0022100078,Celtics(112) @ Wizards(115),"October 30, 2021",2021-11-01T12:10:22Z,112,Celtics,115,Wizards
Q4,01:26.1,Foul: Personal,Spencer Dinwiddie,Jayson Tatum,CNC,Dinwiddie (WAS) brings his arm to Tatum's (BOS) midsection and quickly slides it off.,44.89796% Complete    01:39.5       To       01:17.5,gameId=0022100078,Celtics(112) @ Wizards(115),"October 30, 2021",2021-11-01T12:10:22Z,112,Celtics,115,Wizards
Q4,01:24.8,Foul: Personal,Spencer Dinwiddie,Al Horford,CNC,Dinwiddie (WAS) briefly places his arms around Horford's (BOS) upper half before quickly removing them.,44.89796% Complete    01:39.5       To       01:17.5,gameId=0022100078,Celtics(112) @ Wizards(115),"October 30, 2021",2021-11-01T12:10:22Z,112,Celtics,115,Wizards
Q4,01:21.9,Turnover: Traveling,Al Horford,Wizards,INC,Horford (BOS) slides his pivot foot at the start of his dribble.,44.89796% Complete    01:39.5       To       01:17.5,gameId=0022100078,Celtics(112) @ Wizards(115),"October 30, 2021",2021-11-01T12:10:22Z,112,Celtics,115,Wizards
Q4,01:18.8,Foul: Shooting,Kyle Kuzma,Al Horford,CNC,Kuzma (WAS) is moving alongside Horford's (BOS) path and legally contests the driving shot attempt.,44.89796% Complete    01:39.5       To       01:17.5,gameId=0022100078,Celtics(112) @ Wizards(115),"October 30, 2021",2021-11-01T12:10:22Z,112,Celtics,115,Wizards
Q4,01:09.0,Turnover: 8 Second Violation,Bradley Beal,Celtics,CNC,Beal (WAS) brings the ball across half-court within eight seconds.,36.734695% Complete    01:17.5       To       00:59.3,gameId=0022100078,Celtics(112) @ Wizards(115),"October 30, 2021",2021-11-01T12:10:22Z,112,Celtics,115,Wizards
Q4,00:59.3,Foul: Personal,Jaylen Brown,Bradley Beal,CNC,Brown (BOS) makes clean contact with the ball and dislodges it away from Beal (WAS) before incidental contact occurs.,36.734695% Complete    01:17.5       To       00:59.3,gameId=0022100078,Celtics(112) @ Wizards(115),"October 30, 2021",2021-11-01T12:10:22Z,112,Celtics,115,Wizards
Q4,00:54.8,Foul: Shooting,Spencer Dinwiddie,Jaylen Brown,CNC,Dinwiddie (WAS) brushes Brown's (BOS) side and marginal contact occurs as Dinwiddie retreats away from Brown during the driving shot attempt.,10.204082% Complete    00:59.3       To       00:54.0,gameId=0022100078,Celtics(112) @ Wizards(115),"October 30, 2021",2021-11-01T12:10:22Z,112,Celtics,115,Wizards
Q4,00:42.1,Foul: Personal,Jayson Tatum,Montrezl Harrell,CNC,Tatum (BOS) and Harrell (WAS) engage and disengage with one another as Harrell begins to roll toward the lane.,42.857143% Complete    00:54.0       To       00:32.3,gameId=0022100078,Celtics(112) @ Wizards(115),"October 30, 2021",2021-11-01T12:10:22Z,112,Celtics,115,Wizards
Q4,00:35.2,Foul: Shooting,Al Horford,Spencer Dinwiddie,CNC,"Horford (BOS) legally contests Dinwiddie's (WAS) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",42.857143% Complete    00:54.0       To       00:32.3,gameId=0022100078,Celtics(112) @ Wizards(115),"October 30, 2021",2021-11-01T12:10:22Z,112,Celtics,115,Wizards
Q4,00:34.0,Foul: Loose Ball,Jayson Tatum,Montrezl Harrell,CNC,Tatum (BOS) and Harrell (WAS) briefly engage and disengage during rebounding.,42.857143% Complete    00:54.0       To       00:32.3,gameId=0022100078,Celtics(112) @ Wizards(115),"October 30, 2021",2021-11-01T12:10:22Z,112,Celtics,115,Wizards
Q4,00:28.6,Foul: Personal,Spencer Dinwiddie,Al Horford,CNC,Dinwiddie (WAS) and Horford (BOS) engage and disengage with one another off-ball.,24.489796% Complete    00:32.3       To       00:20.2,gameId=0022100078,Celtics(112) @ Wizards(115),"October 30, 2021",2021-11-01T12:10:22Z,112,Celtics,115,Wizards
Q4,00:20.2,Turnover: 5 Second Violation,Spencer Dinwiddie,Celtics,CNC,Dinwiddie (WAS) inbounds the ball within five seconds.,32.65306% Complete    00:20.2       To       00:03.7,gameId=0022100078,Celtics(112) @ Wizards(115),"October 30, 2021",2021-11-01T12:10:22Z,112,Celtics,115,Wizards
Q4,00:20.2,Foul: Offensive,Bradley Beal,Dennis Schroder,CNC,Beal (WAS) and Schroder (BOS) engage and disengage with one another as Beal sets the screen.,32.65306% Complete    00:20.2       To       00:03.7,gameId=0022100078,Celtics(112) @ Wizards(115),"October 30, 2021",2021-11-01T12:10:22Z,112,Celtics,115,Wizards
Q4,00:13.9,Foul: Shooting,Josh Richardson,Spencer Dinwiddie,CNC,Richardson (BOS) brushes Dinwiddie's (WAS) front and marginal contact occurs during the driving shot attempt.,32.65306% Complete    00:20.2       To       00:03.7,gameId=0022100078,Celtics(112) @ Wizards(115),"October 30, 2021",2021-11-01T12:10:22Z,112,Celtics,115,Wizards
Q4,00:12.3,Foul: Loose Ball,Montrezl Harrell,Al Horford,CNC,Harrell (WAS) has his forearm rested on Horford's (BOS) back and marginal contact occurs when Harrell releases away to retrieve the rebound.,32.65306% Complete    00:20.2       To       00:03.7,gameId=0022100078,Celtics(112) @ Wizards(115),"October 30, 2021",2021-11-01T12:10:22Z,112,Celtics,115,Wizards
Q4,00:03.7,Foul: Shooting,Josh Richardson,Spencer Dinwiddie,CC,Richardson (BOS) extends his hand into Dinwiddie's (WAS) body and delivers contact that affects his driving shot attempt.,32.65306% Complete    00:20.2       To       00:03.7,gameId=0022100078,Celtics(112) @ Wizards(115),"October 30, 2021",2021-11-01T12:10:22Z,112,Celtics,115,Wizards
Q5,01:55.5,Foul: Shooting,Josh Richardson,Bradley Beal,INC,Richardson (BOS) makes contact with Beal's (WAS) arm that affects his jump shot attempt.,32.65306% Complete    02:09.0       To       01:52.9,gameId=0022100078,Celtics(112) @ Wizards(115),"October 30, 2021",2021-11-01T12:10:22Z,112,Celtics,115,Wizards
Q5,01:52.9,Foul: Loose Ball,Montrezl Harrell,Jayson Tatum,CNC,Harrell (WAS) and Tatum (BOS) briefly engage and disengage during rebounding.,32.65306% Complete    02:09.0       To       01:52.9,gameId=0022100078,Celtics(112) @ Wizards(115),"October 30, 2021",2021-11-01T12:10:22Z,112,Celtics,115,Wizards
Q5,01:37.5,Turnover: Traveling,Jayson Tatum,Wizards,INC,Tatum (BOS) slides his pivot foot at the start of his dribble.,48.97959% Complete    01:52.9       To       01:28.9,gameId=0022100078,Celtics(112) @ Wizards(115),"October 30, 2021",2021-11-01T12:10:22Z,112,Celtics,115,Wizards
Q5,01:37.5,Foul: Personal,Montrezl Harrell,Jayson Tatum,CNC,Harrell (WAS) is moving alongside Tatum's (BOS) path as Tatum loses his balance.  Tatum goes to the floor on his own and not as a result of any contact from Harrell.,48.97959% Complete    01:52.9       To       01:28.9,gameId=0022100078,Celtics(112) @ Wizards(115),"October 30, 2021",2021-11-01T12:10:22Z,112,Celtics,115,Wizards
Q5,01:33.0,Foul: Offensive,Al Horford,Bradley Beal,CNC,Horford (BOS) is already in Beal's (WAS) path when contact occurs and he does not deliver contact.,48.97959% Complete    01:52.9       To       01:28.9,gameId=0022100078,Celtics(112) @ Wizards(115),"October 30, 2021",2021-11-01T12:10:22Z,112,Celtics,115,Wizards
Q5,01:32,Foul: Offensive,Jayson Tatum,Bradley Beal,CNC,"As Tatum (BOS) pivots, marginal contact occurs with Beal (WAS) as he moves across the perimeter.",48.97959% Complete    01:52.9       To       01:28.9,gameId=0022100078,Celtics(112) @ Wizards(115),"October 30, 2021",2021-11-01T12:10:22Z,112,Celtics,115,Wizards
Q5,01:31.0,Foul: Shooting,Bradley Beal,Jayson Tatum,CNC,Beal (WAS) legally contests Tatum's (BOS) jump shot attempt.,48.97959% Complete    01:52.9       To       01:28.9,gameId=0022100078,Celtics(112) @ Wizards(115),"October 30, 2021",2021-11-01T12:10:22Z,112,Celtics,115,Wizards
