period,time,call_type,committing,disadvantaged,decision,comments,stint,game_id,game_details,game_date,scrape_time,away_score,away_team,home_score,home_team
Q4,00:34.0,Turnover: 24 Second Violation,Grizzlies,Nuggets,CC,Morant's (MEM) shot attempt does not hit the rim before the shot clock expires.,48.97959% Complete    01:00.4       To       00:35.5,gameId=0022100114,Nuggets(106) @ Grizzlies(108),"November 03, 2021",2021-11-04T21:48:05Z,106,Nuggets,108,Grizzlies
Q4,00:12.5,Foul: Personal,Aaron Gordon,Ja Morant,NA,Gordon (DEN) commits a take foul on Morant (MEM).,22.44898% Complete    00:22.4       To       00:10.6,gameId=0022100114,Nuggets(106) @ Grizzlies(108),"November 03, 2021",2021-11-04T21:48:05Z,106,Nuggets,108,Grizzlies
Q4,00:12.5,Turnover: Traveling,Desmond Bane,NA,CNC,Bane (MEM) does not take steps out of bounds before a timeout is assessed.,22.44898% Complete    00:22.4       To       00:10.6,gameId=0022100114,Nuggets(106) @ Grizzlies(108),"November 03, 2021",2021-11-04T21:48:05Z,106,Nuggets,108,Grizzlies
Q4,00:12.5,Turnover: 5 Second Violation,Desmond Bane,NA,INC,Bane (MEM) does not inbound the ball within five seconds.,22.44898% Complete    00:22.4       To       00:10.6,gameId=0022100114,Nuggets(106) @ Grizzlies(108),"November 03, 2021",2021-11-04T21:48:05Z,106,Nuggets,108,Grizzlies
Q4,00:10.6,Foul: Personal,Aaron Gordon,Ja Morant,CC,Gordon (DEN) commits a take foul on Morant (MEM).,22.44898% Complete    00:22.4       To       00:10.6,gameId=0022100114,Nuggets(106) @ Grizzlies(108),"November 03, 2021",2021-11-04T21:48:05Z,106,Nuggets,108,Grizzlies
Q4,00:08.9,Foul: Personal,Kyle Anderson,Nikola Jokic,CC,Anderson (MEM) makes contact with Jokic's (DEN) arm on the perimeter.,20.408163% Complete    00:10.6       To       00:00.0,gameId=0022100114,Nuggets(106) @ Grizzlies(108),"November 03, 2021",2021-11-04T21:48:05Z,106,Nuggets,108,Grizzlies
Q4,00:00.8,Foul: Shooting,Jaren Jackson Jr.,Nikola Jokic,INC,"Jackson Jr. (MEM) does not get ball height and makes contact with Jokic's (DEN) arm/wrist, which affects his jump shot attempt.",20.408163% Complete    00:10.6       To       00:00.0,gameId=0022100114,Nuggets(106) @ Grizzlies(108),"November 03, 2021",2021-11-04T21:48:05Z,106,Nuggets,108,Grizzlies
Q4,01:53.0,Foul: Personal,Dorian Finney-Smith,Dejounte Murray,CNC,Finney-Smith (DAL) brushes Murray's (SAS) right arm and marginal contact occurs as Murray starts his drive.,26.530613% Complete    02:03.1       To       01:50.0,gameId=0022100116,Mavericks(109) @ Spurs(108),"November 03, 2021",2021-11-04T21:48:09Z,109,Mavericks,108,Spurs
Q4,01:50.2,Foul: Shooting,Dwight Powell,Dejounte Murray,CC,Powell (DAL) makes contact to Murray's (SAS) arm that affects his driving shot attempt.,26.530613% Complete    02:03.1       To       01:50.0,gameId=0022100116,Mavericks(109) @ Spurs(108),"November 03, 2021",2021-11-04T21:48:09Z,109,Mavericks,108,Spurs
Q4,01:37.5,Foul: Offensive,Jalen Brunson,Dejounte Murray,CNC,Brunson (DAL) brings his off-arm toward Murray's (SAS) side and marginal contact occurs as Brunson releases away.,34.69388% Complete    01:50.0       To       01:32.1,gameId=0022100116,Mavericks(109) @ Spurs(108),"November 03, 2021",2021-11-04T21:48:09Z,109,Mavericks,108,Spurs
Q4,01:35.5,Foul: Personal,Doug McDermott,Jalen Brunson,CNC,McDermott (SAS) is moving toward the top of perimeter with his left forearm extended and marginal contact occurs with Brunson's (DAL) front during the drive.,34.69388% Complete    01:50.0       To       01:32.1,gameId=0022100116,Mavericks(109) @ Spurs(108),"November 03, 2021",2021-11-04T21:48:09Z,109,Mavericks,108,Spurs
Q4,01:26.6,Foul: Offensive,Keldon Johnson,Dorian Finney-Smith,CNC,Johnson (SAS) establishes himself in a screening position in Finney-Smith's (DAL) path and absorbs the contact.,16.32653% Complete    01:32.1       To       01:23.7,gameId=0022100116,Mavericks(109) @ Spurs(108),"November 03, 2021",2021-11-04T21:48:09Z,109,Mavericks,108,Spurs
Q4,01:24.7,Foul: Shooting,Dorian Finney-Smith,Keldon Johnson,INC,"Following the release of Johnson's (SAS) shot attempt near the rim, Finney-Smith (DAL) makes contact with Johnson's head that affects his follow through.",16.32653% Complete    01:32.1       To       01:23.7,gameId=0022100116,Mavericks(109) @ Spurs(108),"November 03, 2021",2021-11-04T21:48:09Z,109,Mavericks,108,Spurs
Q4,01:14.0,Foul: Personal,Doug McDermott,Jalen Brunson,CNC,McDermott (SAS) hedges the pick and Brunson (DAL) moves through the marginal body contact.,48.97959% Complete    01:23.7       To       00:59.7,gameId=0022100116,Mavericks(109) @ Spurs(108),"November 03, 2021",2021-11-04T21:48:09Z,109,Mavericks,108,Spurs
Q4,01:10.5,Foul: Personal,Derrick White,Luka Doncic,CNC,White (SAS) extends his hand into Doncic's (DAL) path and marginal contact occurs to Doncic's front as he drives.,48.97959% Complete    01:23.7       To       00:59.7,gameId=0022100116,Mavericks(109) @ Spurs(108),"November 03, 2021",2021-11-04T21:48:09Z,109,Mavericks,108,Spurs
Q4,01:09.0,Foul: Personal,Derrick White,Luka Doncic,CNC,White (SAS) brushes Doncic's (DAL) right arm and marginal contact occurs as he is passing. Murray (SAS) maintains a legal guarding position as incidental contact occurs with Doncic at the end of the drive.,48.97959% Complete    01:23.7       To       00:59.7,gameId=0022100116,Mavericks(109) @ Spurs(108),"November 03, 2021",2021-11-04T21:48:09Z,109,Mavericks,108,Spurs
Q4,01:05.7,Foul: Shooting,Devin Vassell,Dorian Finney-Smith,CNC,Vassell (SAS) jumps alongside Finney-Smith's (DAL) path and he cleanly blocks the dunk attempt as marginal body contact occurs.,48.97959% Complete    01:23.7       To       00:59.7,gameId=0022100116,Mavericks(109) @ Spurs(108),"November 03, 2021",2021-11-04T21:48:09Z,109,Mavericks,108,Spurs
Q4,01:05,Stoppage: Out-of-Bounds,Devin Vassell,Mavericks,IC,"Following the shot attempt, Finney-Smith (DAL) touches the ball last before it goes out of bounds.",48.97959% Complete    01:23.7       To       00:59.7,gameId=0022100116,Mavericks(109) @ Spurs(108),"November 03, 2021",2021-11-04T21:48:09Z,109,Mavericks,108,Spurs
Q4,01:04.7,Foul: Personal,Devin Vassell,Dwight Powell,CNC,Vassell (SAS) briefly has his arms around Powell's (DAL) upper half before correcting.,48.97959% Complete    01:23.7       To       00:59.7,gameId=0022100116,Mavericks(109) @ Spurs(108),"November 03, 2021",2021-11-04T21:48:09Z,109,Mavericks,108,Spurs
Q4,00:59.7,Foul: Loose Ball,Dwight Powell,Devin Vassell,CNC,Powell (DAL) makes incidental contact with Vassell's (SAS) back as Vassell retrieves the rebound.,48.97959% Complete    01:23.7       To       00:59.7,gameId=0022100116,Mavericks(109) @ Spurs(108),"November 03, 2021",2021-11-04T21:48:09Z,109,Mavericks,108,Spurs
Q4,00:53.0,Foul: Shooting,Dorian Finney-Smith,Dejounte Murray,CNC,Finney-Smith (DAL) has his hand rested on Murray's (SAS) right hip and marginal contact occurs with Murray's side and lower half during his upward shooting motion.,16.32653% Complete    00:59.7       To       00:51.7,gameId=0022100116,Mavericks(109) @ Spurs(108),"November 03, 2021",2021-11-04T21:48:09Z,109,Mavericks,108,Spurs
Q4,00:35.0,Foul: Loose Ball,Keldon Johnson,Dwight Powell,CNC,Johnson (SAS) makes incidental body contact with Powell's (DAL) back as they each attempt to retrieve the rebound.,59.183674% Complete    00:51.7       To       00:22.7,gameId=0022100116,Mavericks(109) @ Spurs(108),"November 03, 2021",2021-11-04T21:48:09Z,109,Mavericks,108,Spurs
Q4,00:32.7,Foul: Personal,Devin Vassell,Jalen Brunson,CNC,Vassell (SAS) moves toward Brunson (DAL) as Brunson receives the pass along the sideline and marginal body contact occurs with Brunson's back.,59.183674% Complete    00:51.7       To       00:22.7,gameId=0022100116,Mavericks(109) @ Spurs(108),"November 03, 2021",2021-11-04T21:48:09Z,109,Mavericks,108,Spurs
Q4,00:29.8,Foul: Personal,Devin Vassell,Jalen Brunson,CNC,Vassell (SAS) extends his arm into Brunson's (DAL) path and marginal contact occurs with Brunson's front as he drives toward the lane.,59.183674% Complete    00:51.7       To       00:22.7,gameId=0022100116,Mavericks(109) @ Spurs(108),"November 03, 2021",2021-11-04T21:48:09Z,109,Mavericks,108,Spurs
Q4,00:22.7,Foul: Shooting,Devin Vassell,Jalen Brunson,CNC,"Vassell (SAS) legally contests Brunson's (DAL) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",59.183674% Complete    00:51.7       To       00:22.7,gameId=0022100116,Mavericks(109) @ Spurs(108),"November 03, 2021",2021-11-04T21:48:09Z,109,Mavericks,108,Spurs
Q4,00:22.7,Foul: Offensive,Jalen Brunson,Devin Vassell,CNC,Brunson's (DAL) left leg extends forward as he releases the jump shot attempt and marginal contact occurs with Vassell's (SAS) lower half.,59.183674% Complete    00:51.7       To       00:22.7,gameId=0022100116,Mavericks(109) @ Spurs(108),"November 03, 2021",2021-11-04T21:48:09Z,109,Mavericks,108,Spurs
Q4,00:21.2,Foul: Away from Play,Tim Hardaway Jr.,Derrick White,CNC,"Hardaway Jr. (DAL) engages with White (SAS) during the inbound and some contact occurs with White's front/arm as he receives the inbound, causing White to momentarily fumble the ball, which he quickly recovers.",16.32653% Complete    00:22.7       To       00:13.9,gameId=0022100116,Mavericks(109) @ Spurs(108),"November 03, 2021",2021-11-04T21:48:09Z,109,Mavericks,108,Spurs
Q4,00:17.7,Foul: Offensive,Derrick White,Jalen Brunson,CNC,White (SAS) is turning away from Brunson (DAL) as they come together along the perimeter and marginal body contact occurs.,16.32653% Complete    00:22.7       To       00:13.9,gameId=0022100116,Mavericks(109) @ Spurs(108),"November 03, 2021",2021-11-04T21:48:09Z,109,Mavericks,108,Spurs
Q4,00:16.7,Foul: Personal,Jalen Brunson,Derrick White,CNC,Brunson (DAL) makes contact with the part of White's (SAS) hand that is on the ball and dislodges it away from White prior to incidental arm contact occurring.,16.32653% Complete    00:22.7       To       00:13.9,gameId=0022100116,Mavericks(109) @ Spurs(108),"November 03, 2021",2021-11-04T21:48:09Z,109,Mavericks,108,Spurs
Q4,00:12.7,Foul: Personal,Derrick White,Jalen Brunson,CC,White (SAS) moves forward into Brunson (DAL) and initiates contact with Brunson's side/arm after he receives the pass.,2.0408163% Complete    00:13.9       To       00:12.6,gameId=0022100116,Mavericks(109) @ Spurs(108),"November 03, 2021",2021-11-04T21:48:09Z,109,Mavericks,108,Spurs
Q4,00:10.9,Foul: Personal,Frank Ntilikina,Dejounte Murray,CC,Ntilikina (DAL) initiates contact across Murray's (SAS) arm as he receives the pass.,2.0408163% Complete    00:12.6       To       00:10.8,gameId=0022100116,Mavericks(109) @ Spurs(108),"November 03, 2021",2021-11-04T21:48:09Z,109,Mavericks,108,Spurs
Q4,00:10.9,Foul: Away from Play,Doug McDermott,Jalen Brunson,CNC,McDermott (SAS) and Brunson (DAL) engage and disengage with one another during the inbound after the made free throw.,1% Complete    00:10.8       To       00:10.0,gameId=0022100116,Mavericks(109) @ Spurs(108),"November 03, 2021",2021-11-04T21:48:09Z,109,Mavericks,108,Spurs
Q4,00:10.9,Foul: Away from Play,Keldon Johnson,Dorian Finney-Smith,CNC,Johnson (SAS) and Finney-Smith (DAL) engage and disengage with one another during the inbound after the timeout.,1% Complete    00:10.8       To       00:10.0,gameId=0022100116,Mavericks(109) @ Spurs(108),"November 03, 2021",2021-11-04T21:48:09Z,109,Mavericks,108,Spurs
Q4,00:10.0,Foul: Personal,Doug McDermott,Frank Ntilikina,CC,McDermott (SAS) commits a take foul on Ntilikina (DAL).,1% Complete    00:10.8       To       00:10.0,gameId=0022100116,Mavericks(109) @ Spurs(108),"November 03, 2021",2021-11-04T21:48:09Z,109,Mavericks,108,Spurs
Q4,00:05.8,Foul: Shooting,Luka Doncic,Lonnie Walker IV,CNC,"Doncic (DAL) legally contests Walker IV's (SAS) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",10.204082% Complete    00:10.0       To       00:04.1,gameId=0022100116,Mavericks(109) @ Spurs(108),"November 03, 2021",2021-11-04T21:48:09Z,109,Mavericks,108,Spurs
Q4,00:02.8,Foul: Personal,Dejounte Murray,Jalen Brunson,CC,Murray (SAS) commits a take foul on Brunson (DAL).,8.163265% Complete    00:04.1       To       00:00.0,gameId=0022100116,Mavericks(109) @ Spurs(108),"November 03, 2021",2021-11-04T21:48:09Z,109,Mavericks,108,Spurs
Q4,00:02.7,Foul: Personal,Tim Hardaway Jr.,Dejounte Murray,CNC,Hardaway Jr. (DAL) moves toward the sideline and marginal body contact occurs with Murray (SAS) as he receives the inbound pass.,8.163265% Complete    00:04.1       To       00:00.0,gameId=0022100116,Mavericks(109) @ Spurs(108),"November 03, 2021",2021-11-04T21:48:09Z,109,Mavericks,108,Spurs
Q4,00:02.7,Violation: Lane,Jalen Brunson,Spurs,CC,"After communicating with the Replay Center, it was determined Brunson's (DAL) free throw attempt does not make contact with the rim.",8.163265% Complete    00:04.1       To       00:00.0,gameId=0022100116,Mavericks(109) @ Spurs(108),"November 03, 2021",2021-11-04T21:48:09Z,109,Mavericks,108,Spurs
Q4,00:02.7,Foul: Offensive,Dejounte Murray,Luka Doncic,CNC,"Murray (SAS) establishes himself in a screening position in Doncic's (DAL) path and gives Doncic a step of distance to avoid the contact, which Murray absorbs.",8.163265% Complete    00:04.1       To       00:00.0,gameId=0022100116,Mavericks(109) @ Spurs(108),"November 03, 2021",2021-11-04T21:48:09Z,109,Mavericks,108,Spurs
Q4,00:02.7,Turnover: 5 Second Inbound,Keldon Johnson,Mavericks,INC,Johnson (SAS) does not inbound the ball within five seconds.,8.163265% Complete    00:04.1       To       00:00.0,gameId=0022100116,Mavericks(109) @ Spurs(108),"November 03, 2021",2021-11-04T21:48:09Z,109,Mavericks,108,Spurs
Q4,00:02.5,Turnover: Out of Bounds,Dejounte Murray,Mavericks,CNC,There is not clear and conclusive video evidence determining if Murray's (SAS) foot lands out of bounds as he receives the pass.,8.163265% Complete    00:04.1       To       00:00.0,gameId=0022100116,Mavericks(109) @ Spurs(108),"November 03, 2021",2021-11-04T21:48:09Z,109,Mavericks,108,Spurs
Q4,00:00.9,Foul: Personal,Devin Vassell,Dorian Finney-Smith,CNC,Vassell (SAS) attempts to commit a take foul on Finney-Smith (DAL) and the contact is marginal.,8.163265% Complete    00:04.1       To       00:00.0,gameId=0022100116,Mavericks(109) @ Spurs(108),"November 03, 2021",2021-11-04T21:48:09Z,109,Mavericks,108,Spurs
Q4,01:59.2,Foul: Defense 3 Second,Josh Giddey,Lakers,CNC,Giddey (OKC) is in the paint for less than three seconds when he is imminently actively guarding an opponent.,36.734695% Complete    02:09.3       To       01:51.1,gameId=0022100123,Thunder(107) @ Lakers(104),"November 04, 2021",2021-11-05T19:46:22Z,107,Thunder,104,Lakers
Q4,01:57.9,Foul: Offensive,Austin Reaves,Luguentz Dort,CNC,"At the end of the drive, Reaves (LAL) places his arm on Dort's (OKC) front and marginal contact occurs as they disengage.",36.734695% Complete    02:09.3       To       01:51.1,gameId=0022100123,Thunder(107) @ Lakers(104),"November 04, 2021",2021-11-05T19:46:22Z,107,Thunder,104,Lakers
Q4,01:53.1,Foul: Shooting,Luguentz Dort,Carmelo Anthony,CNC,Dort (OKC) extends his arm out on his contest and incidental contact occurs with Anthony's (LAL) hand after the release on the jump shot attempt.,36.734695% Complete    02:09.3       To       01:51.1,gameId=0022100123,Thunder(107) @ Lakers(104),"November 04, 2021",2021-11-05T19:46:22Z,107,Thunder,104,Lakers
Q4,01:39,Foul: Loose Ball,Carmelo Anthony,Derrick Favors,CNC,Anthony (LAL) briefly grasps Favors' (OKC) jersey as they jostle for potential rebounding position. The contact is marginal and the shot is made.,24.489796% Complete    01:51.1       To       01:38.8,gameId=0022100123,Thunder(107) @ Lakers(104),"November 04, 2021",2021-11-05T19:46:22Z,107,Thunder,104,Lakers
Q4,01:30.1,Foul: Shooting,Josh Giddey,Carmelo Anthony,CNC,Giddey (OKC) maintains a legal guarding position during the driving shot attempt by Anthony (LAL).,18.367348% Complete    01:38.8       To       01:29.5,gameId=0022100123,Thunder(107) @ Lakers(104),"November 04, 2021",2021-11-05T19:46:22Z,107,Thunder,104,Lakers
Q4,01:30.1,Foul: Offensive,Carmelo Anthony,Josh Giddey,CNC,Anthony (LAL) briefly grasps Giddey's (OKC) jersey during his shot at the basket and the contact is marginal as it does not affect Giddey's ability to legally contest the shot.,18.367348% Complete    01:38.8       To       01:29.5,gameId=0022100123,Thunder(107) @ Lakers(104),"November 04, 2021",2021-11-05T19:46:22Z,107,Thunder,104,Lakers
Q4,01:29.5,Foul: Loose Ball,Carmelo Anthony,Derrick Favors,CNC,Anthony (LAL) and Favors (OKC) reach for the ball and incidental contact occurs as they come together during the rebound.,18.367348% Complete    01:38.8       To       01:29.5,gameId=0022100123,Thunder(107) @ Lakers(104),"November 04, 2021",2021-11-05T19:46:22Z,107,Thunder,104,Lakers
Q4,00:53.6,Foul: Shooting,Austin Reaves,Luguentz Dort,CC,"After Reaves (LAL) initially makes contact with the ball on his block attempt, his hand slides off the ball and onto Dort's (OKC) arm while Dort is still in full control and possession. The contact affects his shot attempt at the basket.",30.612246% Complete    01:08.7       To       00:53.5,gameId=0022100123,Thunder(107) @ Lakers(104),"November 04, 2021",2021-11-05T19:46:22Z,107,Thunder,104,Lakers
