period,time,call_type,committing,disadvantaged,decision,comments,stint,game_id,game_details,game_date,scrape_time,away_score,away_team,home_score,home_team
Q4,00:51.4,Foul: Offensive,Goga Bitadze,Cody Martin,IC,As Bitadze (IND) completes the hand off he establishes himself in Martin's (CHA) path and does not deliver any contact. Martin's reaction is not consistent with the level of contact.,16.32653% Complete    00:59.5       To       00:51.4,gameId=0021900097,Pacers(120) @ Hornets(122),"November 05, 2019",2019-11-11T15:16:14Z,120,Pacers,122,Hornets
Q4,00:35.1,Foul: Shooting,Aaron Holiday,Devonte' Graham,CC,Graham (CHA) draws Holiday (IND) into the air towards him and the contact affects his jump shot attempt.,32.65306% Complete    00:51.4       To       00:35.0,gameId=0021900097,Pacers(120) @ Hornets(122),"November 05, 2019",2019-11-11T15:16:14Z,120,Pacers,122,Hornets
Q4,00:19.5,Foul: Offensive,Malcolm Brogdon,Caleb Martin,CNC,Brogdon (IND) does not deliver contact to Martin (CHA) as he makes the step back move.,36.7346954% Complete    00:35.0       To       00:16.7,gameId=0021900097,Pacers(120) @ Hornets(122),"November 05, 2019",2019-11-11T15:16:14Z,120,Pacers,122,Hornets
Q4,00:06.4,Foul: Personal,Justin Holiday,Bismack Biyombo,CNC,Holiday (IND) and Biyombo (CHA) briefly engage and disengage. The contact is deemed as marginal.,26.5306129% Complete    00:16.7       To       00:02.9,gameId=0021900097,Pacers(120) @ Hornets(122),"November 05, 2019",2019-11-11T15:16:14Z,120,Pacers,122,Hornets
Q4,00:06.4,Foul: Offensive,Bismack Biyombo,Justin Holiday,CNC,Biyombo (CHA) establishes himself in a screening position in the path of Holiday (IND) and absorbs the contact.,26.5306129% Complete    00:16.7       To       00:02.9,gameId=0021900097,Pacers(120) @ Hornets(122),"November 05, 2019",2019-11-11T15:16:14Z,120,Pacers,122,Hornets
Q4,00:01.6,Foul: Away from Play,Caleb Martin,Malcolm Brogdon,CNC,Martin (CHA) brings his hand to Brogdon's (IND) side momentarily and removes it without affecting his SQBR.,4.08163261% Complete    00:02.9       To       00:00.0,gameId=0021900097,Pacers(120) @ Hornets(122),"November 05, 2019",2019-11-11T15:16:14Z,120,Pacers,122,Hornets
Q5,01:59.4,Foul: Personal,Aaron Holiday,Devonte' Graham,CC,Holiday (IND) makes contact to the body of Graham (CHA) on the drive that affects his SQBR.,38.77551% Complete    02:03.0       To       01:44.0,gameId=0021900097,Pacers(120) @ Hornets(122),"November 05, 2019",2019-11-11T15:16:14Z,120,Pacers,122,Hornets
Q5,01:44.4,Foul: Shooting,TJ Leaf,Devonte' Graham,CC,Leaf (IND) makes contact to the arm of Graham (CHA) during his shooting motion.,38.77551% Complete    02:03.0       To       01:44.0,gameId=0021900097,Pacers(120) @ Hornets(122),"November 05, 2019",2019-11-11T15:16:14Z,120,Pacers,122,Hornets
Q5,01:33,Foul: Personal,Devonte' Graham,Jeremy Lamb,CNC,Graham (CHA) cleanly deflects the ball away from Lamb (IND).,53.0612259% Complete    01:44.0       To       01:17.2,gameId=0021900097,Pacers(120) @ Hornets(122),"November 05, 2019",2019-11-11T15:16:14Z,120,Pacers,122,Hornets
Q5,01:29.5,Foul: Personal,Miles Bridges,Jeremy Lamb,CC,Bridges (CHA) makes contact to the arm of Lamb (IND) in attempt to maintain possession of the loose ball.,53.0612259% Complete    01:44.0       To       01:17.2,gameId=0021900097,Pacers(120) @ Hornets(122),"November 05, 2019",2019-11-11T15:16:14Z,120,Pacers,122,Hornets
Q5,01:17.3,Foul: Shooting,Miles Bridges,T.J. Warren,CC,Bridges (CHA) moves into the path of Warren (IND) and creates body contact on his driving shot attempt,53.0612259% Complete    01:44.0       To       01:17.2,gameId=0021900097,Pacers(120) @ Hornets(122),"November 05, 2019",2019-11-11T15:16:14Z,120,Pacers,122,Hornets
Q5,01:06,Foul: Offensive,Terry Rozier,JaKarr Sampson,CNC,Rozier (CHA) establishes himself in his screening position and gives Sampson (IND) room to avoid the contact.,40.8163261% Complete    01:17.2       To       00:56.8,gameId=0021900097,Pacers(120) @ Hornets(122),"November 05, 2019",2019-11-11T15:16:14Z,120,Pacers,122,Hornets
Q5,00:27.2,Foul: Loose Ball,JaKarr Sampson,Devonte' Graham,CC,Sampson (IND) dislodges Graham (CHA) from his position during the rebound.,1% Complete    00:27.2       To       00:27.2,gameId=0021900097,Pacers(120) @ Hornets(122),"November 05, 2019",2019-11-11T15:16:14Z,120,Pacers,122,Hornets
Q5,00:07.2,Foul: Personal,Devonte' Graham,Jeremy Lamb,CNC,Graham (CHA) loses his balance but makes marginal contact to Lamb's (IND) leg as he falls to the floor.  Martin (CHA) reaches in and makes clean contact to the ball prior to Lamb's upward shooting motion.,1% Complete    00:27.2       To       00:27.2,gameId=0021900097,Pacers(120) @ Hornets(122),"November 05, 2019",2019-11-11T15:16:14Z,120,Pacers,122,Hornets
Q5,00:01.8,Foul: Shooting,JaKarr Sampson,Devonte' Graham,CC,Sampson (IND) makes contact to the body of Graham (CHA) during his shooting motion that affects his jump shot attempt.,10.2040815% Complete    00:05.1       To       00:00.0,gameId=0021900097,Pacers(120) @ Hornets(122),"November 05, 2019",2019-11-11T15:16:14Z,120,Pacers,122,Hornets
Q4,01:53.1,Turnover: 3 Second Violation,Jayson Tatum,Cavaliers,CNC,Tatum (BOS) could be deemed to be imminently exiting the lane within three seconds.,55.10204% Complete    02:16.0       To       01:49.0,gameId=0021900098,Celtics(119) @ Cavaliers(113),"November 05, 2019",2019-11-11T15:16:34Z,119,Celtics,113,Cavaliers
Q4,01:52.0,Foul: Personal,Collin Sexton,Daniel Theis,CNC,Sexton (CLE) and Theis (BOS) make marginal contact with one another as they briefly engage and separate in the post.,55.10204% Complete    02:16.0       To       01:49.0,gameId=0021900098,Celtics(119) @ Cavaliers(113),"November 05, 2019",2019-11-11T15:16:34Z,119,Celtics,113,Cavaliers
Q4,01:50,Foul: Shooting,Darius Garland,Kemba Walker,CNC,Garland (CLE) makes marginal contact with Walker's (BOS) arm during his follow through.,55.10204% Complete    02:16.0       To       01:49.0,gameId=0021900098,Celtics(119) @ Cavaliers(113),"November 05, 2019",2019-11-11T15:16:34Z,119,Celtics,113,Cavaliers
Q4,01:40,Foul: Personal,Marcus Smart,Kevin Love,CNC,Smart (BOS) and Love (CLE) briefly engage and separate off ball in the post.,30.6122456% Complete    01:49.0       To       01:33.8,gameId=0021900098,Celtics(119) @ Cavaliers(113),"November 05, 2019",2019-11-11T15:16:34Z,119,Celtics,113,Cavaliers
Q4,01:21,Foul: Offensive,Daniel Theis,Kevin Love,CNC,Theis (BOS) initiates marginal contact with Love (CLE) off ball in the post that does not dislodge him from his legal guarding position.,30.6122456% Complete    01:33.8       To       01:18.0,gameId=0021900098,Celtics(119) @ Cavaliers(113),"November 05, 2019",2019-11-11T15:16:34Z,119,Celtics,113,Cavaliers
Q4,01:18.0,Foul: Loose Ball,Daniel Theis,Kevin Love,INC,Theis (BOS) clamps Love's (CLE) arm during the rebound.,30.6122456% Complete    01:33.8       To       01:18.0,gameId=0021900098,Celtics(119) @ Cavaliers(113),"November 05, 2019",2019-11-11T15:16:34Z,119,Celtics,113,Cavaliers
Q4,01:10,Foul: Personal,Gordon Hayward,Tristan Thompson,CNC,Hayward (BOS) briefly brings one hand to Thompson's (CLE) front and he immediately slides it off.,32.65306% Complete    01:18.0       To       01:01.2,gameId=0021900098,Celtics(119) @ Cavaliers(113),"November 05, 2019",2019-11-11T15:16:34Z,119,Celtics,113,Cavaliers
Q4,01:01.2,Foul: Loose Ball,Collin Sexton,Kemba Walker,CNC,Sexton (CLE) and Walker (BOS) briefly engage and separate during the rebound.,32.65306% Complete    01:18.0       To       01:01.2,gameId=0021900098,Celtics(119) @ Cavaliers(113),"November 05, 2019",2019-11-11T15:16:34Z,119,Celtics,113,Cavaliers
Q4,00:58.2,Turnover: Double Dribble,Kemba Walker,Collin Sexton,CC,Walker (BOS) brings two hands to the ball and continues his dribble.,6.122449% Complete    01:01.2       To       00:58.2,gameId=0021900098,Celtics(119) @ Cavaliers(113),"November 05, 2019",2019-11-11T15:16:34Z,119,Celtics,113,Cavaliers
Q4,00:55.2,Foul: Personal,Marcus Smart,Collin Sexton,CC,Smart (BOS) delivers contact to Sexton's (CLE) body and the contact affects his SQBR.,26.5306129% Complete    00:58.2       To       00:44.5,gameId=0021900098,Celtics(119) @ Cavaliers(113),"November 05, 2019",2019-11-11T15:16:34Z,119,Celtics,113,Cavaliers
Q4,00:45.4,Foul: Shooting,Marcus Smart,Kevin Love,CNC,Smart (BOS) makes incidental foot to foot contact with Love (CLE) during his shot attempt. The contact to Love's (CLE) back is deemed marginal.,26.5306129% Complete    00:58.2       To       00:44.5,gameId=0021900098,Celtics(119) @ Cavaliers(113),"November 05, 2019",2019-11-11T15:16:34Z,119,Celtics,113,Cavaliers
Q4,00:44.5,Foul: Loose Ball,Daniel Theis,Tristan Thompson,CNC,Theis (BOS) and Thompson (CLE) briefly engage and separate during the rebound.,26.5306129% Complete    00:58.2       To       00:44.5,gameId=0021900098,Celtics(119) @ Cavaliers(113),"November 05, 2019",2019-11-11T15:16:34Z,119,Celtics,113,Cavaliers
Q4,00:42.3,Foul: Personal,Collin Sexton,Kemba Walker,CNC,"Sexton (CLE) cleanly ties up Walker (BOS), any additional contact is considered incidental.",42.8571434% Complete    00:44.5       To       00:22.8,gameId=0021900098,Celtics(119) @ Cavaliers(113),"November 05, 2019",2019-11-11T15:16:34Z,119,Celtics,113,Cavaliers
Q4,00:42,Foul: Personal,Marcus Smart,Kevin Love,CNC,Smart (BOS) and Love (CLE) briefly engage and separate off ball during the jump ball.,42.8571434% Complete    00:44.5       To       00:22.8,gameId=0021900098,Celtics(119) @ Cavaliers(113),"November 05, 2019",2019-11-11T15:16:34Z,119,Celtics,113,Cavaliers
Q4,00:28.1,Foul: Offensive,Daniel Theis,Collin Sexton,CNC,Theis (BOS) initiates marginal contact with Sexton (CLE) during the pick that does not affect his ability to defend.,42.8571434% Complete    00:44.5       To       00:22.8,gameId=0021900098,Celtics(119) @ Cavaliers(113),"November 05, 2019",2019-11-11T15:16:34Z,119,Celtics,113,Cavaliers
Q4,00:21.2,Foul: Personal,Collin Sexton,Kemba Walker,CC,Sexton (CLE) commits a take foul on Walker (BOS).,2.04081631% Complete    00:22.8       To       00:21.2,gameId=0021900098,Celtics(119) @ Cavaliers(113),"November 05, 2019",2019-11-11T15:16:34Z,119,Celtics,113,Cavaliers
Q4,00:15.3,Foul: Offensive,Tristan Thompson,Daniel Theis,INC,Thompson (CLE) extends two hands into Theis' (BOS) back causing him to deliver illegal body contact to Sexton (CLE) during his driving shot attempt.,12.2448978% Complete    00:21.2       To       00:15.2,gameId=0021900098,Celtics(119) @ Cavaliers(113),"November 05, 2019",2019-11-11T15:16:34Z,119,Celtics,113,Cavaliers
Q4,01:59,Foul: Offensive,Tomas Satoransky,Spencer Dinwiddie,CNC,Satoransky (CHI) firms up and absorbs the contact from Dinwiddie (BKN) on the dribble hand off.,20.4081631% Complete    02:05.9       To       01:55.6,gameId=0021900175,Nets(117) @ Bulls(111),"November 16, 2019",2019-11-18T01:24:48Z,117,Nets,111,Bulls
Q4,01:35.8,Foul: Shooting,Coby White,Spencer Dinwiddie,CC,White (CHI) makes contact to Dinwiddie's (BKN) arm during his shooting motion that affects his jump shot attempt.,40.8163261% Complete    01:55.6       To       01:35.0,gameId=0021900175,Nets(117) @ Bulls(111),"November 16, 2019",2019-11-18T01:24:48Z,117,Nets,111,Bulls
Q4,01:30.8,Foul: Offensive,Wendell Carter Jr.,Garrett Temple,CNC,Carter Jr. (CHI) establishes himself in a screening position and gives Temple (BKN) room to avoid the contact.,20.4081631% Complete    01:35.0       To       01:24.2,gameId=0021900175,Nets(117) @ Bulls(111),"November 16, 2019",2019-11-18T01:24:48Z,117,Nets,111,Bulls
Q4,01:24.4,Turnover: 3 Second Violation,Wendell Carter Jr.,Nets,CNC,Carter Jr. (CHI) is in the lane for less than three seconds when he receives the pass and shoots.,20.4081631% Complete    01:35.0       To       01:24.2,gameId=0021900175,Nets(117) @ Bulls(111),"November 16, 2019",2019-11-18T01:24:48Z,117,Nets,111,Bulls
Q4,01:24.0,Foul: Personal,Wendell Carter Jr.,DeAndre Jordan,CC,Carter Jr. (CHI) wraps Jordan (BKN) and the contact affects his ability to receive the pass.,2.04081631% Complete    01:24.2       To       01:23.0,gameId=0021900175,Nets(117) @ Bulls(111),"November 16, 2019",2019-11-18T01:24:48Z,117,Nets,111,Bulls
Q4,01:18.3,Foul: Shooting,Spencer Dinwiddie,Coby White,CNC,Dinwiddie (BKN) maintains a legal guarding position during the driving shot attempt by White (CHI).,14.2857141% Complete    01:23.0       To       01:15.6,gameId=0021900175,Nets(117) @ Bulls(111),"November 16, 2019",2019-11-18T01:24:48Z,117,Nets,111,Bulls
Q4,01:18.0,Foul: Shooting,DeAndre Jordan,Coby White,CNC,Jordan (BKN) cleanly blocks the shot before he makes incidental leg to leg contact that is initiated by White (CHI).,14.2857141% Complete    01:23.0       To       01:15.6,gameId=0021900175,Nets(117) @ Bulls(111),"November 16, 2019",2019-11-18T01:24:48Z,117,Nets,111,Bulls
Q4,00:46.2,Foul: Offensive,Wendell Carter Jr.,Spencer Dinwiddie,CNC,Carter Jr. (CHI) establishes himself in a screening position and he gives Dinwiddie (BKN) room to avoid the contact.,14.2857141% Complete    00:50.8       To       00:43.5,gameId=0021900175,Nets(117) @ Bulls(111),"November 16, 2019",2019-11-18T01:24:48Z,117,Nets,111,Bulls
Q4,00:43.5,Foul: Shooting,DeAndre Jordan,Zach LaVine,CC,Jordan (BKN) makes contact to LaVine's (CHI) body during his shooting motion that affects his driving shot attempt.,14.2857141% Complete    00:50.8       To       00:43.5,gameId=0021900175,Nets(117) @ Bulls(111),"November 16, 2019",2019-11-18T01:24:48Z,117,Nets,111,Bulls
Q4,00:43,Foul: Offensive,Spencer Dinwiddie,Coby White,CNC,Dinwiddie (BKN) makes marginal contact with White (CHI) in the backcourt that doesn't affect his ability to defend.,14.2857141% Complete    00:43.5       To       00:36.2,gameId=0021900175,Nets(117) @ Bulls(111),"November 16, 2019",2019-11-18T01:24:48Z,117,Nets,111,Bulls
Q4,00:39.5,Foul: Personal,Zach LaVine,Spencer Dinwiddie,CNC,LaVine (CHI) makes marginal contact with Dinwiddie (BKN) and doesn't affect his SQBR.,14.2857141% Complete    00:43.5       To       00:36.2,gameId=0021900175,Nets(117) @ Bulls(111),"November 16, 2019",2019-11-18T01:24:48Z,117,Nets,111,Bulls
Q4,00:36.4,Foul: Personal,Zach LaVine,Spencer Dinwiddie,CC,LaVine (CHI) commits a take foul by grabbing Dinwiddie's (BKN) arm on the perimeter.,14.2857141% Complete    00:43.5       To       00:36.2,gameId=0021900175,Nets(117) @ Bulls(111),"November 16, 2019",2019-11-18T01:24:48Z,117,Nets,111,Bulls
Q4,00:30.4,Foul: Offensive,Wendell Carter Jr.,Joe Harris,CNC,Carter Jr. (CHI) firms up in a legal screening position in Harris' (BKN) path and absorbs the contact.,16.32653% Complete    00:36.2       To       00:28.1,gameId=0021900175,Nets(117) @ Bulls(111),"November 16, 2019",2019-11-18T01:24:48Z,117,Nets,111,Bulls
Q4,00:29.6,Foul: Shooting,DeAndre Jordan,Zach LaVine,CNC,Jordan (BKN) makes incidental contact to LaVine's (CHI) arm after the release that does not affect his ability to follow-through naturally on his jump shot attempt.,16.32653% Complete    00:36.2       To       00:28.1,gameId=0021900175,Nets(117) @ Bulls(111),"November 16, 2019",2019-11-18T01:24:48Z,117,Nets,111,Bulls
Q4,00:28.1,Foul: Away from Play,Zach LaVine,Garrett Temple,CNC,LaVine (CHI) briefly engages with Temple (BKN) before he immediately slides off and the contact does not affect his FOM.,8.163265% Complete    00:28.1       To       00:24.1,gameId=0021900175,Nets(117) @ Bulls(111),"November 16, 2019",2019-11-18T01:24:48Z,117,Nets,111,Bulls
Q4,00:24.1,Foul: Offensive,Wendell Carter Jr.,Garrett Temple,CNC,Carter Jr. (CHI) establishes himself in a screening position in Temple's (BKN) path and gives him room to avoid the contact.,6.122449% Complete    00:24.1       To       00:21.1,gameId=0021900175,Nets(117) @ Bulls(111),"November 16, 2019",2019-11-18T01:24:48Z,117,Nets,111,Bulls
Q4,00:24.1,Foul: Personal,Coby White,Spencer Dinwiddie,CC,White (CHI) commits a take foul on Dinwiddie (BKN).,8.163265% Complete    00:28.1       To       00:24.1,gameId=0021900175,Nets(117) @ Bulls(111),"November 16, 2019",2019-11-18T01:24:48Z,117,Nets,111,Bulls
Q4,00:19.6,Foul: Personal,Wendell Carter Jr.,Spencer Dinwiddie,CC,Carter Jr. (CHI) commits a take foul on Dinwiddie (BKN).,2.04081631% Complete    00:21.1       To       00:19.5,gameId=0021900175,Nets(117) @ Bulls(111),"November 16, 2019",2019-11-18T01:24:48Z,117,Nets,111,Bulls
Q4,00:11.1,Foul: Shooting,Spencer Dinwiddie,Lauri Markkanen,INC,Dinwiddie (BKN) makes contact with Markkanen's (CHI) body after his release on his jump shot attempt that affects his ability to follow-through naturally.,20.4081631% Complete    00:19.5       To       00:09.5,gameId=0021900175,Nets(117) @ Bulls(111),"November 16, 2019",2019-11-18T01:24:48Z,117,Nets,111,Bulls
Q4,00:08.8,Foul: Personal,Coby White,Joe Harris,CC,White (CHI) commits a take foul on Harris (BKN).,1% Complete    00:09.5       To       00:08.8,gameId=0021900175,Nets(117) @ Bulls(111),"November 16, 2019",2019-11-18T01:24:48Z,117,Nets,111,Bulls
Q4,00:04.6,Foul: Shooting,Spencer Dinwiddie,Zach LaVine,CNC,Dinwiddie (BKN) maintains a legal guarding position during the jump shot attempt by LaVine (CHI).,12.2448978% Complete    00:08.8       To       00:02.3,gameId=0021900175,Nets(117) @ Bulls(111),"November 16, 2019",2019-11-18T01:24:48Z,117,Nets,111,Bulls
Q4,00:00.3,Foul: Personal,Tomas Satoransky,Garrett Temple,CC,Satoransky (CHI) commits a take foul on Temple (BKN).,4.08163261% Complete    00:02.3       To       00:00.3,gameId=0021900175,Nets(117) @ Bulls(111),"November 16, 2019",2019-11-18T01:24:48Z,117,Nets,111,Bulls
